time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();coc.distance;coc.angle;coc.position_BRF[0];coc.position_BRF[1];phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
3.3153;0.2;0.1;0.1;0.05;2;0.477048;0.234365;2.03444;-0.104811;0.209623;1;0;1;0;0;0;0;0
3.3183;0.2;0.1;0.1;0.05;2;0.481548;0.232175;2.03444;-0.103832;0.207664;1;0;1;0;0;0;0;0
3.3213;0.2;0.1;0.1;0.05;2;0.486048;0.230025;2.03444;-0.10287;0.205741;1;0;1;0;0;0;0;0
3.3243;0.2;0.1;0.1;0.05;2;0.490549;0.227915;2.03444;-0.101927;0.203853;1;0;1;0;0;0;0;0
3.3273;0.2;0.1;0.1;0.05;2;0.495049;0.225843;2.03444;-0.101;0.202;1;0;1;0;0;0;0;0
3.3303;0.2;0.1;0.1;0.05;2;0.49955;0.223808;2.03444;-0.10009;0.20018;1;0;1;0;0;0;0;0
3.3333;0.2;0.1;0.1;0.05;2;0.50405;0.22181;2.03444;-0.0991964;0.198393;1;0;1;0;0;0;0;0
3.3363;0.2;0.1;0.1;0.05;2;0.508551;0.219847;2.03444;-0.0983186;0.196637;1;0;1;0;0;0;0;0
3.3393;0.2;0.1;0.1;0.05;2;0.513051;0.217919;2.03444;-0.0974561;0.194912;1;0;1;0;0;0;0;0
3.3423;0.2;0.1;0.1;0.05;2;0.517552;0.216024;2.03444;-0.0966087;0.193217;1;0;1;0;0;0;0;0
3.34531;0.2;0.1;0.1;0.05;2;0.522052;0.214161;2.03444;-0.0957759;0.191552;1;0;1;0;0;0;0;0
3.34831;0.2;0.1;0.1;0.05;2;0.526553;0.212331;2.03444;-0.0949573;0.189915;1;0;1;0;0;0;0;0
3.35131;0.2;0.1;0.1;0.05;2;0.531053;0.210532;2.03444;-0.0941525;0.188305;1;0;1;0;0;0;0;0
3.35431;0.2;0.1;0.1;0.05;2;0.535553;0.208762;2.03444;-0.0933614;0.186723;1;0;1;0;0;0;0;0
3.35731;0.2;0.1;0.1;0.05;2;0.540054;0.207023;2.03444;-0.0925833;0.185167;1;0;1;0;0;0;0;0
3.36031;0.2;0.1;0.1;0.05;2;0.544554;0.205312;2.03444;-0.0918182;0.183636;1;0;1;0;0;0;0;0
3.36331;0.2;0.1;0.1;0.05;2;0.549055;0.203629;2.03444;-0.0910656;0.182131;1;0;1;0;0;0;0;0
3.36631;0.2;0.1;0.1;0.05;2;0.553555;0.201973;2.03444;-0.0903252;0.18065;1;0;1;0;0;0;0;0
3.36931;0.2;0.1;0.1;0.05;2;0.558056;0.200345;2.03444;-0.0895968;0.179194;1;0;1;0;0;0;0;0
3.37231;0.2;0.1;0.1;0.05;2;0.562556;0.198742;2.03444;-0.08888;0.17776;1;1;1;1;0;0;0;0
3.37531;0.2;0.1;0.1;0.05;2;0.567057;0.197164;2.03444;-0.0881746;0.176349;1;1;1;1;0;0;0;0
3.37831;0.2;0.1;0.1;0.05;2;0.571557;0.195612;2.03444;-0.0874803;0.174961;1;1;1;1;0;0;0;0
3.38131;0.2;0.1;0.1;0.05;2;0.576057;0.194084;2.03444;-0.0867969;0.173594;0;1;0;1;0;0;0;0
3.38431;0.2;0.1;0.1;0.05;2;0.580558;0.192579;2.03444;-0.086124;0.172248;0;1;0;1;0;0;0;0
3.38731;0.2;0.1;0.1;0.05;2;0.585058;0.191098;2.03444;-0.0854615;0.170923;0;1;0;1;0;0;0;0
3.39031;0.2;0.1;0.1;0.05;2;0.589559;0.189639;2.03444;-0.0848092;0.169618;0;1;0;1;0;0;0;0
3.39331;0.2;0.1;0.1;0.05;2;0.594059;0.188202;2.03444;-0.0841667;0.168333;0;1;0;1;0;0;0;0
3.39631;0.2;0.1;0.1;0.05;2;0.59856;0.186787;2.03444;-0.0835338;0.167068;0;1;0;1;0;0;0;0
3.39931;0.2;0.1;0.1;0.05;2;0.60306;0.185393;2.03444;-0.0829105;0.165821;0;1;0;1;0;0;0;0
3.40231;0.2;0.1;0.1;0.05;2;0.607561;0.18402;2.03444;-0.0822963;0.164593;0;1;0;1;0;0;0;0
3.40531;0.2;0.1;0.1;0.05;2;0.612061;0.182667;2.03444;-0.0816912;0.163382;0;1;0;1;0;0;0;0
3.40831;0.2;0.1;0.1;0.05;2;0.616562;0.181334;2.03444;-0.0810949;0.16219;0;1;0;1;0;0;0;0
3.41131;0.2;0.1;0.1;0.05;2;0.621062;0.18002;2.03444;-0.0805073;0.161015;0;1;0;1;0;0;0;0
3.41431;0.2;0.1;0.1;0.05;2;0.625562;0.178725;2.03444;-0.0799281;0.159856;0;1;0;1;0;0;0;0
3.41731;0.2;0.1;0.1;0.05;2;0.630063;0.177448;2.03444;-0.0793571;0.158714;0;1;0;1;0;0;0;0
3.42031;0.2;0.1;0.1;0.05;2;0.634563;0.17619;2.03444;-0.0787943;0.157589;0;1;0;1;0;0;0;0
3.42331;0.2;0.1;0.1;0.05;2;0.639064;0.174949;2.03444;-0.0782394;0.156479;0;1;0;1;0;0;0;0
3.42631;0.2;0.1;0.1;0.05;2;0.643564;0.173725;2.03444;-0.0776923;0.155385;0;1;0;1;0;0;0;0
3.42931;0.2;0.1;0.1;0.05;2;0.648065;0.172519;2.03444;-0.0771528;0.154306;0;1;0;1;0;0;0;0
3.43231;0.2;0.1;0.1;0.05;2;0.652565;0.171329;2.03444;-0.0766207;0.153241;0;1;0;1;0;0;0;0
3.43531;0.2;0.1;0.1;0.05;2;0.657066;0.170156;2.03444;-0.0760959;0.152192;0;1;0;1;0;0;0;0
3.43831;0.2;0.1;0.1;0.05;2;0.661566;0.168998;2.03444;-0.0755782;0.151157;0;1;0;1;0;0;0;0
3.44131;0.2;0.1;0.1;0.05;2;0.666066;0.167856;2.03444;-0.0750676;0.150135;0;1;0;1;0;0;0;0
3.44431;0.2;0.1;0.1;0.05;2;0.670567;0.16673;2.03444;-0.0745638;0.149128;0;1;0;1;0;0;0;0
3.44731;0.2;0.1;0.1;0.05;2;0.675067;0.165618;2.03444;-0.0740667;0.148133;0;1;0;1;0;0;0;0
3.45031;0.2;0.1;0.1;0.05;2;0.679568;0.164521;2.03444;-0.0735762;0.147152;0;1;0;1;0;0;0;0
3.45331;0.2;0.1;0.1;0.05;2;0.684068;0.163439;2.03444;-0.0730921;0.146184;0;1;0;1;0;0;0;0
3.45631;0.2;0.1;0.1;0.05;2;0.688569;0.162371;2.03444;-0.0726144;0.145229;0;1;0;1;0;0;0;0
3.45932;0.2;0.1;0.1;0.05;2;0.693069;0.161316;2.03444;-0.0721429;0.144286;0;1;0;1;0;0;0;0
3.46232;0.2;0.1;0.1;0.05;2;0.69757;0.160276;2.03444;-0.0716774;0.143355;0;1;0;1;0;0;0;0
3.46532;0.2;0.1;0.1;0.05;2;0.70207;0.159248;2.03444;-0.071218;0.142436;0;1;0;1;0;0;0;0
3.46832;0.2;0.1;0.1;0.05;2;0.706571;0.158234;2.03444;-0.0707643;0.141529;0;1;0;1;0;0;0;0
3.47132;0.2;0.1;0.1;0.05;2;0.711071;0.157232;2.03444;-0.0703165;0.140633;0;1;0;1;0;0;0;0
3.47432;0.2;0.1;0.1;0.05;2;0.715571;0.156244;2.03444;-0.0698742;0.139748;0;1;0;1;0;0;0;0
3.47732;0.2;0.1;0.1;0.05;2;0.720072;0.155267;2.03444;-0.0694375;0.138875;0;1;0;1;0;0;0;0
3.48032;0.2;0.1;0.1;0.05;2;0.724572;0.154303;2.03444;-0.0690062;0.138012;0;1;0;1;0;0;0;0
3.48332;0.2;0.1;0.1;0.05;2;0.729073;0.15335;2.03444;-0.0685803;0.137161;0;1;0;1;0;0;0;0
3.48632;0.2;0.1;0.1;0.05;2;0.733573;0.152409;2.03444;-0.0681595;0.136319;0;1;0;1;0;0;0;0
3.48932;0.2;0.1;0.1;0.05;2;0.738074;0.15148;2.03444;-0.0677439;0.135488;0;1;0;1;0;0;0;0
3.49232;0.2;0.1;0.1;0.05;2;0.742574;0.150562;2.03444;-0.0673333;0.134667;0;1;0;1;0;0;0;0
3.49532;0.2;0.1;0.1;0.05;2;0.747075;0.149655;2.03444;-0.0669277;0.133855;0;1;0;1;0;0;0;0
3.49832;0.2;0.1;0.1;0.05;2;0.751575;0.148759;2.03444;-0.066527;0.133054;0;1;0;1;0;0;0;0
3.50132;0.2;0.1;0;0.0497;2;0.756075;0.147696;2.03204;-0.0657341;0.132262;0;1;0;1;1;1;1;1
3.50432;0.2;0.1;0;0.0493999;2;0.760576;0.146647;2.02963;-0.0649507;0.131479;0;1;0;1;0;0;0;0
3.50732;0.2;0.1;0;0.0490999;2;0.765076;0.145611;2.02722;-0.0641765;0.130706;0;1;0;1;0;0;0;0
3.51032;0.2;0.1;0;0.0487999;2;0.769577;0.144588;2.0248;-0.0634113;0.129942;0;1;0;1;0;0;0;0
3.51332;0.2;0.1;0;0.0484998;2;0.774077;0.143578;2.02237;-0.062655;0.129186;0;1;0;1;0;0;0;0
3.51632;0.2;0.1;0;0.0481998;2;0.778578;0.142581;2.01994;-0.0619075;0.128439;0;1;0;1;0;0;0;0
3.51932;0.2;0.1;0;0.0478998;2;0.783078;0.141595;2.0175;-0.0611686;0.127701;0;1;0;1;0;0;0;0
3.52232;0.2;0.1;0;0.0475998;2;0.787579;0.140622;2.01506;-0.0604381;0.126971;0;1;0;1;0;0;0;0
3.52532;0.2;0.1;0;0.0472997;2;0.792079;0.139661;2.01261;-0.0597159;0.12625;0;1;0;1;0;0;0;0
3.52832;0.2;0.1;0;0.0469997;2;0.796579;0.138711;2.01015;-0.0590019;0.125537;0;1;0;1;0;0;0;0
3.53132;0.2;0.1;0;0.0466997;2;0.80108;0.137773;2.00769;-0.0582959;0.124832;0;1;0;1;0;0;0;0
3.53432;0.2;0.1;0;0.0463996;2;0.80558;0.136846;2.00523;-0.0575977;0.124134;0;1;0;1;0;0;0;0
3.53732;0.2;0.1;0;0.0460996;2;0.810081;0.13593;2.00276;-0.0569074;0.123444;0;1;0;1;0;0;0;0
3.54032;0.2;0.1;0;0.0457996;2;0.814581;0.135025;2.00028;-0.0562247;0.122762;0;1;0;1;0;0;0;0
3.54332;0.2;0.1;0;0.0454995;2;0.819082;0.134131;1.9978;-0.0555495;0.122088;0;1;0;1;0;0;0;0
3.54632;0.2;0.1;0;0.0451995;2;0.823582;0.133248;1.99531;-0.0548816;0.121421;0;1;0;1;0;0;0;0
3.54932;0.2;0.1;0;0.0448995;2;0.828083;0.132375;1.99281;-0.054221;0.120761;0;1;0;1;0;0;0;0
3.55232;0.2;0.1;0;0.0445994;2;0.832583;0.131512;1.99031;-0.0535676;0.120108;0;1;0;1;0;0;0;0
3.55532;0.2;0.1;0;0.0442994;2;0.837084;0.13066;1.98781;-0.0529211;0.119462;0;1;0;1;0;0;0;0
3.55832;0.2;0.1;0;0.0439994;2;0.841584;0.129817;1.9853;-0.0522816;0.118824;0;1;0;1;0;0;0;0
3.56132;0.2;0.1;0;0.0436993;2;0.846084;0.128984;1.98278;-0.0516489;0.118192;0;1;0;1;0;0;0;0
3.56432;0.2;0.1;0;0.0433993;2;0.850585;0.128161;1.98026;-0.0510229;0.117566;0;1;0;1;0;0;0;0
3.56732;0.2;0.1;0;0.0430993;2;0.855085;0.127347;1.97773;-0.0504035;0.116947;0;1;0;1;0;0;0;0
3.57032;0.2;0.1;0;0.0427993;2;0.859586;0.126542;1.9752;-0.0497906;0.116335;0;1;0;1;0;0;0;0
3.57332;0.2;0.1;0;0.0424992;2;0.864086;0.125747;1.97266;-0.049184;0.115729;0;1;0;1;0;0;0;0
3.57633;0.2;0.1;0;0.0421992;2;0.868587;0.124961;1.97012;-0.0485837;0.11513;0;1;0;1;0;0;0;0
3.57933;0.2;0.1;0;0.0418992;2;0.873087;0.124183;1.96757;-0.0479897;0.114536;0;1;0;1;0;0;0;0
3.58233;0.2;0.1;0;0.0415991;2;0.877588;0.123415;1.96501;-0.0474017;0.113949;0;1;0;1;0;0;0;0
3.58533;0.2;0.1;0;0.0412991;2;0.882088;0.122655;1.96245;-0.0468197;0.113367;0;1;0;1;0;0;0;0
3.58833;0.2;0.1;0;0.0409991;2;0.886588;0.121904;1.95989;-0.0462436;0.112792;0;1;0;1;0;0;0;0
3.59133;0.2;0.1;0;0.040699;2;0.891089;0.121161;1.95731;-0.0456734;0.112222;0;1;0;1;0;0;0;0
3.59433;0.2;0.1;0;0.040399;2;0.895589;0.120426;1.95474;-0.0451089;0.111658;0;1;0;1;0;0;0;0
3.59733;0.2;0.1;0;0.040099;2;0.90009;0.119699;1.95216;-0.04455;0.1111;0;1;0;1;0;0;0;0
3.60033;0.2;0.1;0;0.0397989;2;0.90459;0.118981;1.94957;-0.0439967;0.110547;0;1;0;1;0;0;0;0
3.60333;0.2;0.1;0;0.0394989;2;0.909091;0.11827;1.94698;-0.0434488;0.11;0;1;0;1;0;0;0;0
3.60633;0.2;0.1;0;0.0391989;2;0.913591;0.117567;1.94438;-0.0429064;0.109458;0;1;0;1;0;0;0;0
3.60933;0.2;0.1;0;0.0388988;2;0.918092;0.116872;1.94177;-0.0423693;0.108922;0;1;0;1;0;0;0;0
3.61233;0.2;0.1;0;0.0385988;2;0.922592;0.116184;1.93917;-0.0418374;0.10839;0;1;0;1;0;0;0;0
3.61533;0.2;0.1;0;0.0382988;2;0.927092;0.115504;1.93655;-0.0413106;0.107864;0;1;0;1;0;0;0;0
3.61833;0.2;0.1;0;0.0379988;2;0.931593;0.114831;1.93393;-0.040789;0.107343;0;1;0;1;0;0;0;0
3.62133;0.2;0.1;0;0.0376987;2;0.936093;0.114166;1.93131;-0.0402724;0.106827;1;1;1;1;0;0;0;0
3.62433;0.2;0.1;0;0.0373987;2;0.940594;0.113508;1.92868;-0.0397607;0.106316;1;1;1;1;0;0;0;0
3.62733;0.2;0.1;0;0.0370987;2;0.945094;0.112856;1.92604;-0.0392539;0.10581;1;1;1;1;0;0;0;0
3.63033;0.2;0.1;0;0.0367986;2;0.949595;0.112212;1.9234;-0.0387519;0.105308;1;0;1;0;0;0;0;0
3.63333;0.2;0.1;0;0.0364986;2;0.954095;0.111574;1.92076;-0.0382547;0.104811;1;0;1;0;0;0;0;0
3.63633;0.2;0.1;0;0.0361986;2;0.958596;0.110944;1.91811;-0.0377621;0.104319;1;0;1;0;0;0;0;0
3.63933;0.2;0.1;0;0.0358985;2;0.963096;0.11032;1.91545;-0.0372741;0.103832;1;0;1;0;0;0;0;0
3.64233;0.2;0.1;0;0.0355985;2;0.967597;0.109702;1.91279;-0.0367906;0.103349;1;0;1;0;0;0;0;0
3.64533;0.2;0.1;0;0.0352985;2;0.972097;0.109091;1.91013;-0.0363117;0.10287;1;0;1;0;0;0;0;0
3.64833;0.2;0.1;0;0.0349984;2;0.976597;0.108486;1.90746;-0.0358371;0.102396;1;0;1;0;0;0;0;0
3.65133;0.2;0.1;0;0.0346984;2;0.981098;0.107888;1.90478;-0.0353669;0.101927;1;0;1;0;0;0;0;0
3.65433;0.2;0.1;0;0.0343984;2;0.985598;0.107296;1.9021;-0.034901;0.101461;1;0;1;0;0;0;0;0
3.65733;0.2;0.1;0;0.0340983;2;0.990099;0.10671;1.89942;-0.0344393;0.101;1;0;1;0;0;0;0;0
3.66033;0.2;0.1;0;0.0337983;2;0.994599;0.10613;1.89673;-0.0339818;0.100543;1;0;1;0;0;0;0;0
3.66333;0.2;0.1;0;0.0334983;2;0.9991;0.105557;1.89403;-0.0335285;0.10009;1;0;1;0;0;0;0;0
3.66633;0.2;0.1;0;0.0331983;2;1.0036;0.104989;1.89133;-0.0330792;0.0996413;1;0;1;0;0;0;0;0
3.66933;0.2;0.1;0;0.0328982;2;1.0081;0.104427;1.88863;-0.0326339;0.0991964;1;0;1;0;0;0;0;0
3.67233;0.2;0.1;0;0.0325982;2;1.0126;0.10387;1.88592;-0.0321925;0.0987556;1;0;1;0;0;0;0;0
3.67533;0.2;0.1;0;0.0322982;2;1.0171;0.10332;1.8832;-0.0317551;0.0983186;1;0;1;0;0;0;0;0
3.67833;0.2;0.1;0;0.0319981;2;1.0216;0.102775;1.88048;-0.0313215;0.0978855;1;0;1;0;0;0;0;0
3.68133;0.2;0.1;0;0.0316981;2;1.0261;0.102235;1.87776;-0.0308917;0.0974561;1;0;1;0;0;0;0;0
3.68433;0.2;0.1;0;0.0313981;2;1.0306;0.101701;1.87503;-0.0304657;0.0970306;1;0;1;0;0;0;0;0
3.68733;0.2;0.1;0;0.031098;2;1.0351;0.101172;1.8723;-0.0300434;0.0966087;1;0;1;0;0;0;0;0
3.69034;0.2;0.1;0;0.030798;2;1.0396;0.100649;1.86956;-0.0296247;0.0961905;1;0;1;0;0;0;0;0
3.69334;0.2;0.1;0;0.030498;2;1.0441;0.100131;1.86682;-0.0292097;0.0957758;1;0;1;0;0;0;0;0
3.69634;0.2;0.1;0;0.030198;2;1.04861;0.0996182;1.86407;-0.0287982;0.0953648;1;0;1;0;0;0;0;0
3.69934;0.2;0.1;0;0.0298979;2;1.05311;0.0991105;1.86132;-0.0283902;0.0949572;1;0;1;0;0;0;0;0
3.70234;0.2;0.1;0;0.0295979;2;1.05761;0.0986078;1.85856;-0.0279857;0.0945532;1;0;1;0;0;0;0;0
3.70534;0.2;0.1;0;0.0292979;2;1.06211;0.0981102;1.8558;-0.0275847;0.0941525;1;0;1;0;0;0;0;0
3.70834;0.2;0.1;0;0.0289978;2;1.06661;0.0976175;1.85303;-0.027187;0.0937552;1;0;1;0;0;0;0;0
3.71134;0.2;0.1;0;0.0286978;2;1.07111;0.0971297;1.85026;-0.0267926;0.0933613;1;0;1;0;0;0;0;0
3.71434;0.2;0.1;0;0.0283978;2;1.07561;0.0966467;1.84749;-0.0264016;0.0929707;1;0;1;0;0;0;0;0
3.71734;0.2;0.1;0;0.0280977;2;1.08011;0.0961685;1.84471;-0.0260138;0.0925833;1;0;1;0;0;0;0;0
3.72034;0.2;0.1;0;0.0277977;2;1.08461;0.095695;1.84193;-0.0256292;0.0921991;1;0;1;0;0;0;0;0
3.72334;0.2;0.1;0;0.0274977;2;1.08911;0.0952262;1.83914;-0.0252479;0.0918181;1;0;1;0;0;0;0;0
3.72634;0.2;0.1;0;0.0271977;2;1.09361;0.0947619;1.83635;-0.0248696;0.0914402;1;0;1;0;0;0;0;0
3.72934;0.2;0.1;0;0.0268976;2;1.09811;0.0943022;1.83355;-0.0244945;0.0910655;1;0;1;0;0;0;0;0
3.73234;0.2;0.1;0;0.0265976;2;1.10261;0.093847;1.83075;-0.0241224;0.0906938;1;0;1;0;0;0;0;0
3.73534;0.2;0.1;0;0.0262976;2;1.10711;0.0933962;1.82795;-0.0237533;0.0903251;1;0;1;0;0;0;0;0
3.73834;0.2;0.1;0;0.0259975;2;1.11161;0.0929498;1.82514;-0.0233872;0.0899594;1;0;1;0;0;0;0;0
3.74134;0.2;0.1;0;0.0256975;2;1.11611;0.0925077;1.82233;-0.0230241;0.0895967;1;0;1;0;0;0;0;0
3.74434;0.2;0.1;0;0.0253975;2;1.12061;0.0920699;1.81951;-0.0226639;0.0892368;1;0;1;0;0;0;0;0
3.74734;0.2;0.1;0;0.0250975;2;1.12511;0.0916363;1.81669;-0.0223066;0.0888799;1;0;1;0;0;0;0;0
3.75034;0.2;0.1;0;0.0247974;2;1.12961;0.091207;1.81387;-0.0219521;0.0885258;1;0;1;0;1;1;1;1
3.75334;0.2;0.1;0;0.0244974;2;1.13411;0.0907817;1.81104;-0.0216005;0.0881745;1;0;1;0;0;0;0;0
3.75634;0.2;0.1;0;0.0241974;2;1.13862;0.0903606;1.80821;-0.0212516;0.087826;1;0;1;0;0;0;0;0
3.75934;0.2;0.1;0;0.0238973;2;1.14312;0.0899434;1.80537;-0.0209054;0.0874802;1;0;1;0;0;0;0;0
3.76234;0.2;0.1;0;0.0235973;2;1.14762;0.0895303;1.80253;-0.020562;0.0871371;1;0;1;0;0;0;0;0
3.76534;0.2;0.1;0;0.0232973;2;1.15212;0.0891211;1.79969;-0.0202213;0.0867967;1;0;1;0;0;0;0;0
3.76834;0.2;0.1;0;0.0229972;2;1.15662;0.0887159;1.79684;-0.0198832;0.086459;1;0;1;0;0;0;0;0
3.77134;0.2;0.1;0;0.0226972;2;1.16112;0.0883144;1.79399;-0.0195477;0.0861239;1;0;1;0;0;0;0;0
3.77434;0.2;0.1;0;0.0223972;2;1.16562;0.0879168;1.79113;-0.0192149;0.0857914;1;0;1;0;0;0;0;0
3.77734;0.2;0.1;0;0.0220972;2;1.17012;0.087523;1.78827;-0.0188845;0.0854614;1;0;1;0;0;0;0;0
3.78034;0.2;0.1;0;0.0217971;2;1.17462;0.0871329;1.78541;-0.0185568;0.085134;1;0;1;0;0;0;0;0
3.78334;0.2;0.1;0;0.0214971;2;1.17912;0.0867465;1.78254;-0.0182315;0.084809;1;0;1;0;0;0;0;0
3.78634;0.2;0.1;0;0.0211971;2;1.18362;0.0863637;1.77968;-0.0179087;0.0844865;1;0;1;0;0;0;0;0
3.78934;0.2;0.1;0;0.020897;2;1.18812;0.0859846;1.7768;-0.0175883;0.0841665;1;0;1;0;0;0;0;0
3.79234;0.2;0.1;0;0.020597;2;1.19262;0.085609;1.77393;-0.0172704;0.0838489;1;0;1;0;0;0;0;0
3.79534;0.2;0.1;0;0.020297;2;1.19712;0.085237;1.77105;-0.0169548;0.0835337;1;0;1;0;0;0;0;0
3.79834;0.2;0.1;0;0.019997;2;1.20162;0.0848684;1.76816;-0.0166416;0.0832208;1;0;1;0;0;0;0;0
3.80134;0.2;0.1;0;0.0196969;2;1.20612;0.0845033;1.76528;-0.0163308;0.0829103;1;0;1;0;0;0;0;0
3.80434;0.2;0.1;0;0.0193969;2;1.21062;0.0841416;1.76239;-0.0160222;0.0826021;1;0;1;0;0;0;0;0
3.80735;0.2;0.1;0;0.0190969;2;1.21512;0.0837833;1.75949;-0.015716;0.0822961;1;0;1;0;0;0;0;0
3.81035;0.2;0.1;0;0.0187968;2;1.21962;0.0834284;1.7566;-0.015412;0.0819925;1;0;1;0;0;0;0;0
3.81335;0.2;0.1;0;0.0184968;2;1.22413;0.0830767;1.7537;-0.0151102;0.081691;1;0;1;0;0;0;0;0
3.81635;0.2;0.1;0;0.0181968;2;1.22863;0.0827283;1.75079;-0.0148107;0.0813918;1;0;1;0;0;0;0;0
3.81935;0.2;0.1;0;0.0178968;2;1.23313;0.0823832;1.74789;-0.0145133;0.0810947;1;0;1;0;0;0;0;0
3.82235;0.2;0.1;0;0.0175967;2;1.23763;0.0820412;1.74498;-0.0142181;0.0807998;1;0;1;0;0;0;0;0
3.82535;0.2;0.1;0;0.0172967;2;1.24213;0.0817025;1.74207;-0.0139251;0.0805071;1;0;1;0;0;0;0;0
3.82835;0.2;0.1;0;0.0169967;2;1.24663;0.0813669;1.73915;-0.0136341;0.0802164;1;0;1;0;0;0;0;0
3.83135;0.2;0.1;0;0.0166966;2;1.25113;0.0810343;1.73624;-0.0133453;0.0799279;1;0;1;0;0;0;0;0
3.83435;0.2;0.1;0;0.0163966;2;1.25563;0.0807049;1.73332;-0.0130585;0.0796414;1;0;1;0;0;0;0;0
3.83735;0.2;0.1;0;0.0160966;2;1.26013;0.0803784;1.73039;-0.0127737;0.079357;1;0;1;0;0;0;0;0
3.84035;0.2;0.1;0;0.0157965;2;1.26463;0.080055;1.72747;-0.012491;0.0790745;1;0;1;0;0;0;0;0
3.84335;0.2;0.1;0;0.0154965;2;1.26913;0.0797346;1.72454;-0.0122103;0.0787941;1;0;1;0;0;0;0;0
3.84635;0.2;0.1;0;0.0151965;2;1.27363;0.0794171;1.72161;-0.0119316;0.0785157;1;0;1;0;0;0;0;0
3.84935;0.2;0.1;0;0.0148965;2;1.27813;0.0791026;1.71867;-0.0116549;0.0782392;1;0;1;0;0;0;0;0
3.85235;0.2;0.1;0;0.0145964;2;1.28263;0.0787909;1.71574;-0.0113801;0.0779647;1;0;1;0;0;0;0;0
3.85535;0.2;0.1;0;0.0142964;2;1.28713;0.078482;1.7128;-0.0111072;0.0776921;1;0;1;0;0;0;0;0
3.85835;0.2;0.1;0;0.0139964;2;1.29163;0.0781761;1.70986;-0.0108362;0.0774214;1;0;1;0;0;0;0;0
3.86135;0.2;0.1;0;0.0136963;2;1.29613;0.0778729;1.70691;-0.0105671;0.0771526;1;0;1;0;0;0;0;0
3.86435;0.2;0.1;0;0.0133963;2;1.30063;0.0775724;1.70397;-0.0102998;0.0768856;1;0;1;0;0;0;0;0
3.86735;0.2;0.1;0;0.0130963;2;1.30513;0.0772748;1.70102;-0.0100344;0.0766205;1;0;1;0;0;0;0;0
3.87035;0.2;0.1;0;0.0127962;2;1.30963;0.0769798;1.69807;-0.00977085;0.0763572;1;1;1;1;0;0;0;0
3.87335;0.2;0.1;0;0.0124962;2;1.31414;0.0766875;1.69511;-0.00950908;0.0760957;1;1;1;1;0;0;0;0
3.87635;0.2;0.1;0;0.0121962;2;1.31864;0.0763979;1.69216;-0.00924909;0.075836;1;1;1;1;0;0;0;0
3.87935;0.2;0.1;0;0.0118962;2;1.32314;0.0761109;1.6892;-0.00899087;0.075578;1;1;1;1;0;0;0;0
3.88235;0.2;0.1;0;0.0115961;2;1.32764;0.0758265;1.68624;-0.00873441;0.0753218;0;1;0;1;0;0;0;0
3.88535;0.2;0.1;0;0.0112961;2;1.33214;0.0755448;1.68328;-0.00847968;0.0750673;0;1;0;1;0;0;0;0
3.88835;0.2;0.1;0;0.0109961;2;1.33664;0.0752655;1.68032;-0.00822666;0.0748146;0;1;0;1;0;0;0;0
3.89135;0.2;0.1;0;0.010696;2;1.34114;0.0749888;1.67735;-0.00797534;0.0745635;0;1;0;1;0;0;0;0
3.89435;0.2;0.1;0;0.010396;2;1.34564;0.0747147;1.67438;-0.0077257;0.0743142;0;1;0;1;0;0;0;0
3.89735;0.2;0.1;0;0.010096;2;1.35014;0.074443;1.67142;-0.00747773;0.0740664;0;1;0;1;0;0;0;0
3.90035;0.2;0.1;0;0.00979594;2;1.35464;0.0741737;1.66844;-0.0072314;0.0738204;0;1;0;1;0;0;0;0
3.90335;0.2;0.1;0;0.00949591;2;1.35914;0.0739069;1.66547;-0.0069867;0.0735759;0;1;0;1;0;0;0;0
3.90635;0.2;0.1;0;0.00919588;2;1.36364;0.0736425;1.6625;-0.00674363;0.0733331;0;1;0;1;0;0;0;0
3.90935;0.2;0.1;0;0.00889585;2;1.36814;0.0733805;1.65952;-0.00650215;0.0730919;0;1;0;1;0;0;0;0
3.91235;0.2;0.1;0;0.00859582;2;1.37264;0.0731209;1.65654;-0.00626225;0.0728522;0;1;0;1;0;0;0;0
3.91535;0.2;0.1;0;0.00829579;2;1.37714;0.0728636;1.65356;-0.00602392;0.0726141;0;1;0;1;0;0;0;0
3.91835;0.2;0.1;0;0.00799576;2;1.38164;0.0726086;1.65058;-0.00578714;0.0723776;0;1;0;1;0;0;0;0
3.92136;0.2;0.1;0;0.00769573;2;1.38614;0.0723559;1.6476;-0.0055519;0.0721426;0;1;0;1;0;0;0;0
3.92436;0.2;0.1;0;0.0073957;2;1.39064;0.0721055;1.64462;-0.00531818;0.0719091;0;1;0;1;0;0;0;0
3.92736;0.2;0.1;0;0.00709567;2;1.39514;0.0718574;1.64163;-0.00508598;0.0716772;0;1;0;1;0;0;0;0
3.93036;0.2;0.1;0;0.00679564;2;1.39964;0.0716115;1.63865;-0.00485526;0.0714467;0;1;0;1;0;0;0;0
3.93336;0.2;0.1;0;0.00649561;2;1.40415;0.0713678;1.63566;-0.00462602;0.0712177;0;1;0;1;0;0;0;0
3.93636;0.2;0.1;0;0.00619558;2;1.40865;0.0711263;1.63267;-0.00439825;0.0709902;0;1;0;1;0;0;0;0
