time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
2.75725;0.2;0.0758025;0;0;0;0;1;0;1;0;0;0;0;0;0.0595076;-0.05;-0.0700384;513;529;498
2.76025;0.2;0.0761025;0;0;0;0;1;0;1;0;0;0;0;0;0.0597204;-0.05;-0.0700767;513;528;497
2.76325;0.2;0.0764026;0;0;0;0;1;0;1;0;0;0;0;0;0.0599348;-0.05;-0.070128;513;527;497
2.76626;0.2;0.0767026;0;0;0;0;1;0;1;0;0;0;0;0;0.0601509;-0.05;-0.0701923;513;526;496
2.76926;0.2;0.0770026;0;0;0;0;1;0;1;0;0;0;0;0;0.0603687;-0.05;-0.0702694;513;525;496
2.77226;0.2;0.0773026;0;0;0;0;1;0;1;0;0;0;0;0;0.0605881;-0.05;-0.0703594;513;525;496
2.77526;0.2;0.0776027;0;0;0;0;1;0;1;0;0;0;0;0;0.0608092;-0.05;-0.070462;513;524;495
2.77826;0.2;0.0779027;0;0;0;0;1;0;1;0;0;0;0;0;0.0610319;-0.05;-0.0705772;513;523;495
2.78126;0.2;0.0782027;0;0;0;0;1;0;1;0;0;0;0;0;0.0612563;-0.05;-0.0707047;513;522;494
2.78426;0.2;0.0785028;0;0;0;0;1;0;1;0;0;0;0;0;0.0614824;-0.05;-0.0708445;513;521;494
2.78726;0.2;0.0788028;0;0;0;0;1;0;1;0;0;0;0;0;0.0617101;-0.05;-0.0709963;513;520;494
2.79026;0.2;0.0791028;0;0;0;0;1;0;1;0;0;0;0;0;0.0619395;-0.05;-0.0711599;513;519;493
2.79326;0.2;0.0794028;0;0;0;0;1;0;1;0;0;0;0;0;0.0621705;-0.05;-0.0713352;513;517;493
2.79626;0.2;0.0797029;0;0;0;0;1;0;1;0;0;0;0;0;0.0624033;-0.05;-0.0715218;513;516;493
2.79926;0.2;0.0800029;0;0;0;0;1;0;1;0;0;0;0;0;0.0626376;-0.05;-0.0717196;513;515;493
2.80226;0.2;0.0803029;0;0;0;0;1;0;1;0;0;0;0;0;0.0628737;-0.05;-0.0719282;513;514;492
2.80526;0.2;0.080603;0;0;0;0;1;0;1;0;0;0;0;0;0.0631114;-0.05;-0.0721475;513;512;492
2.80826;0.2;0.080903;0;0;0;0;1;0;1;0;0;0;0;0;0.0633507;-0.05;-0.072377;513;511;492
2.81126;0.2;0.081203;0;0;0;0;1;0;1;0;0;0;0;0;0.0635918;-0.05;-0.0726166;513;510;492
2.81426;0.2;0.081503;0;0;0;0;1;0;1;0;0;0;0;0;0.0638345;-0.05;-0.0728659;513;508;492
2.81726;0.2;0.0818031;0;0;0;0;1;0;1;0;0;0;0;0;0.0640788;-0.05;-0.0731246;513;507;492
2.82026;0.2;0.0821031;0;0;0;0;1;0;1;0;0;0;0;0;0.0643248;-0.05;-0.0733923;513;506;492
2.82326;0.2;0.0824031;0;0;0;0;1;0;1;0;0;0;0;0;0.0645725;-0.05;-0.0736687;513;504;492
2.82626;0.2;0.0827031;0;0;0;0;1;0;1;0;0;0;0;0;0.0648218;-0.05;-0.0739534;513;503;492
2.82926;0.2;0.0830032;0;0;0;0;1;0;1;0;0;0;0;0;0.0650728;-0.05;-0.074246;513;501;492
2.83226;0.2;0.0833032;0;0;0;0;1;0;1;0;0;0;0;0;0.0653255;-0.05;-0.0745463;513;500;492
2.83526;0.2;0.0836032;0;0;0;0;1;0;1;0;0;0;0;0;0.0655798;-0.05;-0.0748536;513;498;492
2.83826;0.2;0.0839033;0;0;0;0;1;0;1;0;0;0;0;0;0.0658358;-0.05;-0.0751678;513;497;492
2.84126;0.2;0.0842033;0;0;0;0;1;0;1;0;0;0;0;0;0.0660934;-0.05;-0.0754883;513;495;492
2.84426;0.2;0.0845033;0;0;0;0;1;0;1;0;0;0;0;0;0.0663527;-0.05;-0.0758147;513;493;492
2.84726;0.2;0.0848033;0;0;0;0;1;0;1;0;0;0;0;0;0.0666137;-0.05;-0.0761466;513;492;492
2.85026;0.2;0.0851034;0;0;0;0;1;0;1;0;0;0;0;0;0.0668763;-0.05;-0.0764836;513;490;492
2.85326;0.2;0.0854034;0;0;0;0;1;0;1;0;0;0;0;0;0.0671406;-0.05;-0.0768252;513;488;493
2.85626;0.2;0.0857034;0;0;0;0;1;0;1;0;0;0;0;0;0.0674065;-0.05;-0.077171;513;487;493
2.85926;0.2;0.0860034;0;0;0;0;1;0;1;0;0;0;0;0;0.0676742;-0.05;-0.0775205;513;485;493
2.86226;0.2;0.0863035;0;0;0;0;1;0;1;0;0;0;0;0;0.0679434;-0.05;-0.0778732;513;483;493
2.86526;0.2;0.0866035;0;0;0;0;1;0;1;0;0;0;0;0;0.0682144;-0.05;-0.0782288;513;482;494
2.86826;0.2;0.0869035;0;0;0;0;1;0;1;0;0;0;0;0;0.068487;-0.05;-0.0785867;513;480;494
2.87126;0.2;0.0872036;0;0;0;0;1;1;1;1;0;0;0;0;0.0687612;-0.05;-0.0789464;513;478;494
2.87426;0.2;0.0875036;0;0;0;0;1;1;1;1;0;0;0;0;0.0690371;-0.05;-0.0793075;513;476;494
2.87726;0.2;0.0878036;0;0;0;0;1;1;1;1;0;0;0;0;0.0693147;-0.05;-0.0796695;513;475;495
2.88026;0.2;0.0881036;0;0;0;0;0;1;0;1;0;0;0;0;0.0695491;-0.05;-0.08;513;473;495
2.88327;0.2;0.0884037;0;0;0;0;0;1;0;1;0;0;0;0;0.0693198;-0.05;-0.08;513;474;495
2.88627;0.2;0.0887037;0;0;0;0;0;1;0;1;0;0;0;0;0.0690887;-0.05;-0.08;513;474;496
2.88927;0.2;0.0890037;0;0;0;0;0;1;0;1;0;0;0;0;0.0688558;-0.05;-0.08;513;475;496
2.89227;0.2;0.0893037;0;0;0;0;0;1;0;1;0;0;0;0;0.0686211;-0.05;-0.08;513;476;497
2.89527;0.2;0.0896038;0;0;0;0;0;1;0;1;0;0;0;0;0.0683845;-0.05;-0.08;513;476;497
2.89827;0.2;0.0899038;0;0;0;0;0;1;0;1;0;0;0;0;0.0681462;-0.05;-0.08;513;477;498
2.90127;0.2;0.0902038;0;0;0;0;0;1;0;1;0;0;0;0;0.0679061;-0.05;-0.08;513;478;498
2.90427;0.2;0.0905039;0;0;0;0;0;1;0;1;0;0;0;0;0.0676642;-0.05;-0.08;513;478;499
2.90727;0.2;0.0908039;0;0;0;0;0;1;0;1;0;0;0;0;0.0674205;-0.05;-0.08;513;479;500
2.91027;0.2;0.0911039;0;0;0;0;0;1;0;1;0;0;0;0;0.067175;-0.05;-0.08;513;480;500
2.91327;0.2;0.0914039;0;0;0;0;0;1;0;1;0;0;0;0;0.0669277;-0.05;-0.08;513;480;501
2.91627;0.2;0.091704;0;0;0;0;0;1;0;1;0;0;0;0;0.0666786;-0.05;-0.08;513;481;501
2.91927;0.2;0.092004;0;0;0;0;0;1;0;1;0;0;0;0;0.0664276;-0.05;-0.08;513;482;502
2.92227;0.2;0.092304;0;0;0;0;0;1;0;1;0;0;0;0;0.0661749;-0.05;-0.08;513;482;502
2.92527;0.2;0.092604;0;0;0;0;0;1;0;1;0;0;0;0;0.0659204;-0.05;-0.08;513;483;503
2.92827;0.2;0.0929041;0;0;0;0;0;1;0;1;0;0;0;0;0.0656641;-0.05;-0.08;513;484;503
2.93127;0.2;0.0932041;0;0;0;0;0;1;0;1;0;0;0;0;0.065406;-0.05;-0.08;513;484;504
2.93427;0.2;0.0935041;0;0;0;0;0;1;0;1;0;0;0;0;0.0651461;-0.05;-0.08;513;485;505
2.93727;0.2;0.0938042;0;0;0;0;0;1;0;1;0;0;0;0;0.0648843;-0.05;-0.08;513;486;505
2.94027;0.2;0.0941042;0;0;0;0;0;1;0;1;0;0;0;0;0.0646208;-0.05;-0.08;513;486;506
2.94327;0.2;0.0944042;0;0;0;0;0;1;0;1;0;0;0;0;0.0643555;-0.05;-0.08;513;487;506
2.94627;0.2;0.0947042;0;0;0;0;0;1;0;1;0;0;0;0;0.0640884;-0.05;-0.08;513;488;507
2.94927;0.2;0.0950043;0;0;0;0;0;1;0;1;0;0;0;0;0.0638195;-0.05;-0.08;513;489;508
2.95227;0.2;0.0953043;0;0;0;0;0;1;0;1;0;0;0;0;0.0635488;-0.05;-0.08;513;489;508
2.95527;0.2;0.0956043;0;0;0;0;0;1;0;1;0;0;0;0;0.0632763;-0.05;-0.08;513;490;509
2.95827;0.2;0.0959044;0;0;0;0;0;1;0;1;0;0;0;0;0.0630019;-0.05;-0.08;513;491;509
2.96127;0.2;0.0962044;0;0;0;0;0;1;0;1;0;0;0;0;0.0627258;-0.05;-0.08;513;491;510
2.96427;0.2;0.0965044;0;0;0;0;0;1;0;1;0;0;0;0;0.0624479;-0.05;-0.08;513;492;511
2.96727;0.2;0.0968044;0;0;0;0;0;1;0;1;0;0;0;0;0.0621682;-0.05;-0.08;513;493;511
2.97027;0.2;0.0971045;0;0;0;0;0;1;0;1;0;0;0;0;0.0618867;-0.05;-0.08;513;494;512
2.97327;0.2;0.0974045;0;0;0;0;0;1;0;1;0;0;0;0;0.0616033;-0.05;-0.08;513;494;513
2.97627;0.2;0.0977045;0;0;0;0;0;1;0;1;0;0;0;0;0.0613182;-0.05;-0.08;513;495;513
2.97927;0.2;0.0980045;0;0;0;0;0;1;0;1;0;0;0;0;0.0610313;-0.05;-0.08;513;496;514
2.98227;0.2;0.0983046;0;0;0;0;0;1;0;1;0;0;0;0;0.0607426;-0.05;-0.08;513;496;515
2.98527;0.2;0.0986046;0;0;0;0;0;1;0;1;0;0;0;0;0.0604521;-0.05;-0.08;513;497;516
2.98827;0.2;0.0989046;0;0;0;0;0;1;0;1;0;0;0;0;0.0601597;-0.05;-0.08;513;498;516
2.99127;0.2;0.0992047;0;0;0;0;0;1;0;1;0;0;0;0;0.0598656;-0.05;-0.08;513;499;517
2.99427;0.2;0.0995047;0;0;0;0;0;1;0;1;0;0;0;0;0.0595697;-0.05;-0.08;513;499;518
2.99728;0.2;0.0998047;0;0;0;0;0;1;0;1;0;0;0;0;0.059272;-0.05;-0.08;513;500;518
3.00028;0.2;0.1;0;0;1;0.00450045;0;1;0;1;1;1;1;1;0.0589725;-0.05;-0.08;513;501;519
3.00328;0.2;0.1;0;0;1;0.0090009;0;1;0;1;0;0;0;0;0.0586724;-0.05;-0.08;513;502;520
3.00628;0.2;0.1;0;0;1;0.0135013;0;1;0;1;0;0;0;0;0.0583724;-0.05;-0.08;513;502;521
3.00928;0.2;0.1;0;0;1;0.0180018;0;1;0;1;0;0;0;0;0.0580724;-0.05;-0.08;513;503;521
3.01228;0.2;0.1;0;0;1;0.0225023;0;1;0;1;0;0;0;0;0.0577724;-0.05;-0.08;513;504;522
3.01528;0.2;0.1;0;0;1;0.0270027;0;1;0;1;0;0;0;0;0.0574723;-0.05;-0.08;513;504;523
3.01828;0.2;0.1;0;0;1;0.0315032;0;1;0;1;0;0;0;0;0.0571723;-0.05;-0.08;513;505;524
3.02128;0.2;0.1;0;0;1;0.0360036;0;1;0;1;0;0;0;0;0.0568723;-0.05;-0.08;513;506;524
3.02428;0.2;0.1;0;0;1;0.040504;0;1;0;1;0;0;0;0;0.0565723;-0.05;-0.08;513;507;525
3.02728;0.2;0.1;0;0;1;0.0450045;0;1;0;1;0;0;0;0;0.0562722;-0.05;-0.08;513;507;526
3.03028;0.2;0.1;0;0;1;0.0495049;0;1;0;1;0;0;0;0;0.0559722;-0.05;-0.08;513;508;527
3.03328;0.2;0.1;0;0;1;0.0540054;0;1;0;1;0;0;0;0;0.0556722;-0.05;-0.08;513;509;527
3.03628;0.2;0.1;0;0;1;0.0585058;0;1;0;1;0;0;0;0;0.0553722;-0.05;-0.08;513;509;528
3.03928;0.2;0.1;0;0;1;0.0630063;0;1;0;1;0;0;0;0;0.0550721;-0.05;-0.08;513;510;529
3.04228;0.2;0.1;0;0;1;0.0675067;0;1;0;1;0;0;0;0;0.0547721;-0.05;-0.08;513;511;530
3.04528;0.2;0.1;0;0;1;0.0720072;0;1;0;1;0;0;0;0;0.0544721;-0.05;-0.08;513;511;530
3.04828;0.2;0.1;0;0;1;0.0765076;0;1;0;1;0;0;0;0;0.0541721;-0.05;-0.08;513;512;531
3.05128;0.2;0.1;0;0;1;0.0810081;0;1;0;1;0;0;0;0;0.053872;-0.05;-0.08;513;513;532
3.05428;0.2;0.1;0;0;1;0.0855085;0;1;0;1;0;0;0;0;0.053572;-0.05;-0.08;513;513;533
3.05728;0.2;0.1;0;0;1;0.090009;0;1;0;1;0;0;0;0;0.053272;-0.05;-0.08;513;514;533
3.06028;0.2;0.1;0;0;1;0.0945094;0;1;0;1;0;0;0;0;0.052972;-0.05;-0.08;513;515;534
3.06328;0.2;0.1;0;0;1;0.0990099;0;1;0;1;0;0;0;0;0.0526719;-0.05;-0.08;513;515;535
3.06628;0.2;0.1;0;0;1;0.10351;0;1;0;1;0;0;0;0;0.0523719;-0.05;-0.08;513;516;536
3.06928;0.2;0.1;0;0;1;0.108011;0;1;0;1;0;0;0;0;0.0520719;-0.05;-0.08;513;517;537
3.07228;0.2;0.1;0;0;1;0.112511;0;1;0;1;0;0;0;0;0.0517719;-0.05;-0.08;513;517;537
3.07528;0.2;0.1;0;0;1;0.117012;0;1;0;1;0;0;0;0;0.0514718;-0.05;-0.08;513;518;538
3.07828;0.2;0.1;0;0;1;0.121512;0;1;0;1;0;0;0;0;0.0511718;-0.05;-0.08;513;519;539
3.08128;0.2;0.1;0;0;1;0.126013;0;1;0;1;0;0;0;0;0.0508718;-0.05;-0.08;513;519;540
3.08428;0.2;0.1;0;0;1;0.130513;0;1;0;1;0;0;0;0;0.0505717;-0.05;-0.08;513;520;540
3.08728;0.2;0.1;0;0;1;0.135013;0;1;0;1;0;0;0;0;0.0502717;-0.05;-0.08;513;520;541
3.09028;0.2;0.1;0;0;1;0.139514;0;1;0;1;0;0;0;0;0.0499717;-0.05;-0.08;513;521;542
3.09328;0.2;0.1;0;0;1;0.144014;0;1;0;1;0;0;0;0;0.0496717;-0.05;-0.08;513;522;543
3.09628;0.2;0.1;0;0;1;0.148515;0;1;0;1;0;0;0;0;0.0493716;-0.05;-0.08;513;522;544
3.09928;0.2;0.1;0;0;1;0.153015;0;1;0;1;0;0;0;0;0.0490716;-0.05;-0.08;513;523;544
3.10228;0.2;0.1;0;0;1;0.157516;0;1;0;1;0;0;0;0;0.0487716;-0.05;-0.08;513;524;545
3.10528;0.2;0.1;0;0;1;0.162016;0;1;0;1;0;0;0;0;0.0484716;-0.05;-0.08;513;524;546
3.10828;0.2;0.1;0;0;1;0.166517;0;1;0;1;0;0;0;0;0.0481715;-0.05;-0.08;513;525;547
3.11128;0.2;0.1;0;0;1;0.171017;0;1;0;1;0;0;0;0;0.0478715;-0.05;-0.08;513;525;548
3.11429;0.2;0.1;0;0;1;0.175518;0;1;0;1;0;0;0;0;0.0475715;-0.05;-0.08;513;526;548
3.11729;0.2;0.1;0;0;1;0.180018;0;1;0;1;0;0;0;0;0.0472715;-0.05;-0.08;513;527;549
3.12029;0.2;0.1;0;0;1;0.184518;1;1;1;1;0;0;0;0;0.0470264;-0.05;-0.0799655;513;527;550
3.12329;0.2;0.1;0;0;1;0.189019;1;1;1;1;0;0;0;0;0.0473033;-0.05;-0.0796031;513;528;548
3.12629;0.2;0.1;0;0;1;0.193519;1;1;1;1;0;0;0;0;0.0475803;-0.05;-0.0792412;513;528;547
3.12929;0.2;0.1;0;0;1;0.19802;1;1;1;1;0;0;0;0;0.0478572;-0.05;-0.0788803;513;529;546
3.13229;0.2;0.1;0;0;1;0.20252;1;0;1;0;0;0;0;0;0.0481342;-0.05;-0.0785208;513;530;544
3.13529;0.2;0.1;0;0;1;0.207021;1;0;1;0;0;0;0;0;0.0484111;-0.05;-0.0781634;513;530;543
3.13829;0.2;0.1;0;0;1;0.211521;1;0;1;0;0;0;0;0;0.0486881;-0.05;-0.0778083;513;531;542
3.14129;0.2;0.1;0;0;1;0.216022;1;0;1;0;0;0;0;0;0.048965;-0.05;-0.0774561;513;532;540
3.14429;0.2;0.1;0;0;1;0.220522;1;0;1;0;0;0;0;0;0.0492419;-0.05;-0.0771072;513;532;539
3.14729;0.2;0.1;0;0;1;0.225022;1;0;1;0;0;0;0;0;0.0495189;-0.05;-0.0767622;513;533;537
3.15029;0.2;0.1;0;0;1;0.229523;1;0;1;0;0;0;0;0;0.0497958;-0.05;-0.0764214;513;533;536
3.15329;0.2;0.1;0;0;1;0.234023;1;0;1;0;0;0;0;0;0.0500728;-0.05;-0.0760853;513;534;535
3.15629;0.2;0.1;0;0;1;0.238524;1;0;1;0;0;0;0;0;0.0503497;-0.05;-0.0757544;513;534;533
3.15929;0.2;0.1;0;0;1;0.243024;1;0;1;0;0;0;0;0;0.0506267;-0.05;-0.075429;513;535;532
3.16229;0.2;0.1;0;0;1;0.247525;1;0;1;0;0;0;0;0;0.0509036;-0.05;-0.0751096;513;535;531
3.16529;0.2;0.1;0;0;1;0.252025;1;0;1;0;0;0;0;0;0.0511806;-0.05;-0.0747967;513;535;529
3.16829;0.2;0.1;0;0;1;0.256526;1;0;1;0;0;0;0;0;0.0514575;-0.05;-0.0744906;513;536;528
3.17129;0.2;0.1;0;0;1;0.261026;1;0;1;0;0;0;0;0;0.0517345;-0.05;-0.0741918;513;536;527
3.17429;0.2;0.1;0;0;1;0.265527;1;0;1;0;0;0;0;0;0.0520114;-0.05;-0.0739005;513;536;526
3.17729;0.2;0.1;0;0;1;0.270027;1;0;1;0;0;0;0;0;0.0522884;-0.05;-0.0736173;513;537;524
3.18029;0.2;0.1;0;0;1;0.274527;1;0;1;0;0;0;0;0;0.0525653;-0.05;-0.0733425;513;537;523
3.18329;0.2;0.1;0;0;1;0.279028;1;0;1;0;0;0;0;0;0.0528423;-0.05;-0.0730764;513;537;522
3.18629;0.2;0.1;0;0;1;0.283528;1;0;1;0;0;0;0;0;0.0531192;-0.05;-0.0728195;513;537;521
3.18929;0.2;0.1;0;0;1;0.288029;1;0;1;0;0;0;0;0;0.0533962;-0.05;-0.0725719;513;537;519
3.19229;0.2;0.1;0;0;1;0.292529;1;0;1;0;0;0;0;0;0.0536731;-0.05;-0.0723341;513;537;518
3.19529;0.2;0.1;0;0;1;0.29703;1;0;1;0;0;0;0;0;0.05395;-0.05;-0.0721064;513;537;517
3.19829;0.2;0.1;0;0;1;0.30153;1;0;1;0;0;0;0;0;0.054227;-0.05;-0.0718891;513;537;516
3.20129;0.2;0.1;0;0;1;0.306031;1;0;1;0;0;0;0;0;0.0545039;-0.05;-0.0716824;513;537;515
3.20429;0.2;0.1;0;0;1;0.310531;1;0;1;0;0;0;0;0;0.0547809;-0.05;-0.0714867;513;537;514
3.20729;0.2;0.1;0;0;1;0.315031;1;0;1;0;0;0;0;0;0.0550578;-0.05;-0.0713021;513;537;513
3.21029;0.2;0.1;0;0;1;0.319532;1;0;1;0;0;0;0;0;0.0553348;-0.05;-0.071129;513;537;512
3.21329;0.2;0.1;0;0;1;0.324032;1;0;1;0;0;0;0;0;0.0556117;-0.05;-0.0709675;513;536;510
3.21629;0.2;0.1;0;0;1;0.328533;1;0;1;0;0;0;0;0;0.0558887;-0.05;-0.0708179;513;536;509
3.21929;0.2;0.1;0;0;1;0.333033;1;0;1;0;0;0;0;0;0.0561656;-0.05;-0.0706804;513;536;508
3.22229;0.2;0.1;0;0;1;0.337534;1;0;1;0;0;0;0;0;0.0564426;-0.05;-0.0705551;513;535;507
3.22529;0.2;0.1;0;0;1;0.342034;1;0;1;0;0;0;0;0;0.0567195;-0.05;-0.0704423;513;535;506
3.2283;0.2;0.1;0;0;1;0.346535;1;0;1;0;0;0;0;0;0.0569965;-0.05;-0.0703419;513;535;505
3.2313;0.2;0.1;0;0;1;0.351035;1;0;1;0;0;0;0;0;0.0572734;-0.05;-0.0702543;513;534;505
3.2343;0.2;0.1;0;0;1;0.355535;1;0;1;0;0;0;0;0;0.0575504;-0.05;-0.0701795;513;534;504
3.2373;0.2;0.1;0;0;1;0.360036;1;0;1;0;0;0;0;0;0.0578273;-0.05;-0.0701176;513;533;503
3.2403;0.2;0.1;0;0;1;0.364536;1;0;1;0;0;0;0;0;0.0581042;-0.05;-0.0700687;513;532;502
3.2433;0.2;0.1;0;0;1;0.369037;1;0;1;0;0;0;0;0;0.0583812;-0.05;-0.0700328;513;532;501
3.2463;0.2;0.1;0;0;1;0.373537;1;0;1;0;0;0;0;0;0.0586581;-0.05;-0.07001;513;531;500
3.2493;0.2;0.1;0;0;1;0.378038;1;0;1;0;0;0;0;0;0.0589351;-0.05;-0.0700004;513;530;499
3.2523;0.2;0.1;0;0;1;0.382538;1;0;1;0;1;1;1;1;0.0591903;-0.0496241;-0.0700039;512;530;498
3.2553;0.2;0.1;0;0;1;0.387039;1;0;1;0;0;0;0;0;0.0595255;-0.0495526;-0.0700205;512;529;498
3.2583;0.2;0.1;0;0;1;0.391539;1;0;1;0;0;0;0;0;0.0598684;-0.0494795;-0.0700502;511;528;497
3.2613;0.2;0.1;0;0;1;0.39604;1;0;1;0;0;0;0;0;0.0602191;-0.0494048;-0.070093;511;527;496
3.2643;0.2;0.1;0;0;1;0.40054;1;0;1;0;0;0;0;0;0.0605775;-0.0493286;-0.0701489;511;526;495
3.2673;0.2;0.1;0;0;1;0.40504;1;0;1;0;0;0;0;0;0.0609436;-0.0492508;-0.0702176;511;525;494
3.2703;0.2;0.1;0;0;1;0.409541;1;0;1;0;0;0;0;0;0.0613174;-0.0491714;-0.0702993;511;524;493
3.2733;0.2;0.1;0;0;1;0.414041;1;0;1;0;0;0;0;0;0.061699;-0.0490905;-0.0703937;510;522;492
3.2763;0.2;0.1;0;0;1;0.418542;1;0;1;0;0;0;0;0;0.0620884;-0.0490081;-0.0705007;510;521;491
3.2793;0.2;0.1;0;0;1;0.423042;1;0;1;0;0;0;0;0;0.0624854;-0.0489241;-0.0706201;510;520;490
3.2823;0.2;0.1;0;0;1;0.427543;1;0;1;0;0;0;0;0;0.0628902;-0.0488385;-0.070752;510;518;489
3.2853;0.2;0.1;0;0;1;0.432043;1;0;1;0;0;0;0;0;0.0633028;-0.0487513;-0.0708959;509;517;488
3.2883;0.2;0.1;0;0;1;0.436544;1;0;1;0;0;0;0;0;0.063723;-0.0486626;-0.0710519;509;515;488
3.2913;0.2;0.1;0;0;1;0.441044;1;0;1;0;0;0;0;0;0.064151;-0.0485724;-0.0712195;509;513;487
3.2943;0.2;0.1;0;0;1;0.445544;1;0;1;0;0;0;0;0;0.0645868;-0.0484806;-0.0713988;509;512;486
3.2973;0.2;0.1;0;0;1;0.450045;1;0;1;0;0;0;0;0;0.0650302;-0.0483872;-0.0715893;508;510;485
3.3003;0.2;0.1;0;0;1;0.454545;1;0;1;0;0;0;0;0;0.0654814;-0.0482922;-0.0717909;508;508;484
3.3033;0.2;0.1;0;0;1;0.459046;1;0;1;0;0;0;0;0;0.0659404;-0.0481958;-0.0720033;508;506;483
3.3063;0.2;0.1;0;0;1;0.463546;1;0;1;0;0;0;0;0;0.066407;-0.0480977;-0.0722261;508;504;483
3.3093;0.2;0.1;0;0;1;0.468047;1;0;1;0;0;0;0;0;0.0668814;-0.0479981;-0.0724592;507;502;482
3.3123;0.2;0.1;0;0;1;0.472547;1;0;1;0;0;0;0;0;0.0673636;-0.0478969;-0.0727022;507;501;481
3.3153;0.2;0.1;0;0;1;0.477048;1;0;1;0;0;0;0;0;0.0678534;-0.0477942;-0.0729548;507;498;480
3.3183;0.2;0.1;0;0;1;0.481548;1;0;1;0;0;0;0;0;0.068351;-0.0476899;-0.0732167;507;496;480
3.3213;0.2;0.1;0;0;1;0.486048;1;0;1;0;0;0;0;0;0.0688563;-0.0475841;-0.0734874;506;494;479
3.3243;0.2;0.1;0;0;1;0.490549;1;0;1;0;0;0;0;0;0.0693694;-0.0474766;-0.0737668;506;492;478
3.3273;0.2;0.1;0;0;1;0.495049;1;0;1;0;0;0;0;0;0.0698901;-0.0473677;-0.0740543;506;490;478
3.3303;0.2;0.1;0;0;1;0.49955;1;0;1;0;0;0;0;0;0.0704186;-0.0472572;-0.0743496;506;488;477
3.3333;0.2;0.1;0;0;1;0.50405;1;0;1;0;0;0;0;0;0.0709549;-0.0471451;-0.0746524;505;485;477
3.3363;0.2;0.1;0;0;1;0.508551;1;0;1;0;0;0;0;0;0.0714988;-0.0470315;-0.0749621;505;483;476
3.3393;0.2;0.1;0;0;1;0.513051;1;0;1;0;0;0;0;0;0.0720505;-0.0469163;-0.0752785;505;481;476
3.3423;0.2;0.1;0;0;1;0.517552;1;0;1;0;0;0;0;0;0.07261;-0.0467995;-0.0756011;504;478;475
3.34531;0.2;0.1;0;0;1;0.522052;1;0;1;0;0;0;0;0;0.0731771;-0.0466812;-0.0759295;504;476;474
3.34831;0.2;0.1;0;0;1;0.526553;1;0;1;0;0;0;0;0;0.073752;-0.0465613;-0.0762632;504;473;474
3.35131;0.2;0.1;0;0;1;0.531053;1;0;1;0;0;0;0;0;0.0743345;-0.0464399;-0.0766019;504;471;474
3.35431;0.2;0.1;0;0;1;0.535553;1;0;1;0;0;0;0;0;0.0749249;-0.0463169;-0.076945;503;468;473
3.35731;0.2;0.1;0;0;1;0.540054;1;0;1;0;0;0;0;0;0.0755229;-0.0461924;-0.0772921;503;466;473
3.36031;0.2;0.1;0;0;1;0.544554;1;0;1;0;0;0;0;0;0.0761287;-0.0460663;-0.0776428;503;463;472
3.36331;0.2;0.1;0;0;1;0.549055;1;0;1;0;0;0;0;0;0.0767422;-0.0459386;-0.0779966;503;460;472
3.36631;0.2;0.1;0;0;1;0.553555;1;0;1;0;0;0;0;0;0.0773634;-0.0458094;-0.078353;502;458;472
3.36931;0.2;0.1;0;0;1;0.558056;1;0;1;0;0;0;0;0;0.0779923;-0.0456787;-0.0787116;502;455;471
3.37231;0.2;0.1;0;0;1;0.562556;1;1;1;1;0;0;0;0;0.078629;-0.0455463;-0.0790718;502;452;471
3.37531;0.2;0.1;0;0;1;0.567057;1;1;1;1;0;0;0;0;0.0792734;-0.0454124;-0.0794333;501;449;471
3.37831;0.2;0.1;0;0;1;0.571557;1;1;1;1;0;0;0;0;0.0799255;-0.045277;-0.0797956;501;446;470
3.38131;0.2;0.1;0;0;1;0.576057;0;1;0;1;0;0;0;0;0.0801378;-0.0452415;-0.08;501;445;471
3.38431;0.2;0.1;0;0;1;0.580558;0;1;0;1;0;0;0;0;0.0797674;-0.0453381;-0.08;501;446;471
3.38731;0.2;0.1;0;0;1;0.585058;0;1;0;1;0;0;0;0;0.0793886;-0.0454363;-0.08;501;447;472
3.39031;0.2;0.1;0;0;1;0.589559;0;1;0;1;0;0;0;0;0.0790014;-0.0455362;-0.08;502;449;473
3.39331;0.2;0.1;0;0;1;0.594059;0;1;0;1;0;0;0;0;0.0786058;-0.0456378;-0.08;502;450;474
3.39631;0.2;0.1;0;0;1;0.59856;0;1;0;1;0;0;0;0;0.0782017;-0.0457409;-0.08;502;451;475
3.39931;0.2;0.1;0;0;1;0.60306;0;1;0;1;0;0;0;0;0.0777892;-0.0458457;-0.08;503;452;475
3.40231;0.2;0.1;0;0;1;0.607561;0;1;0;1;0;0;0;0;0.0773683;-0.0459519;-0.08;503;453;476
3.40531;0.2;0.1;0;0;1;0.612061;0;1;0;1;0;0;0;0;0.076939;-0.0460597;-0.08;503;455;477
3.40831;0.2;0.1;0;0;1;0.616562;0;1;0;1;0;0;0;0;0.0765011;-0.0461689;-0.08;503;456;478
